"Đồ Uống","Giá (VND)","Loại"
"Nước mát Tía Tô Đường Phèn","30.000","Đồ Uống"
"Sinh Tố Dâu Tằm","30.000","Đồ Uống"
"Trà Đào","30.000","Đồ Uống"
"Chanh Tuyết","30.000","Đồ Uống"
"Trà chanh cozy","20.000","Đồ Uống"
"Trà tắc cozy khổng lồ","18.000","Đồ Uống"
